Tax_ID,Kingdom,Phylum,Class,Order,Family,Genus
x835,Bacteria,Chloroflexi,Dehalococcoidia,Dehalococcoidales,Dehalococcoidaceae,Dehalococcoides
x836,Bacteria,Chloroflexi,Dehalococcoidia,unclassified,unclassified,Dehalogenimonas
x837,Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus
x838,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia
x839,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Delitschiaceae,Delitschia
x840,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Dellaglioa
x841,Viruses,ssRNA viruses,Alsuviricetes,Tymovirales,Deltaflexiviridae,Deltaflexivirus
x842,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Demequinaceae,Demequina
x843,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Dermacoccaceae,Demetria
x844,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Dendrosporobacter
x845,Eukaryota,Basidiomycota,Agaricomycetes,Agaricales,unclassified,Dendrothele
x846,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Denitrobacterium
x847,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Denitrovibrio
x848,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Myoviridae,Derbicusvirus
x849,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Dermabacteraceae,Dermabacter
x850,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Dermacoccaceae,Dermacoccus
x851,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Dermatophilaceae,Dermatophilus
x852,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Derxia
x853,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Desemzia
x854,Bacteria,Cyanobacteria,unclassified,Oscillatoriales,Desertifilaceae,Desertifilum
x855,Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Desmospora
x856,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Desnuesiella
x857,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Desulfacinum
x858,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptococcaceae,Desulfallas
x859,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfarculales,Desulfarculaceae,Desulfarculus
x860,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfatibacillum
x861,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfatiglans
x862,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfatirhabdium
x863,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfatitalea
x864,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptococcaceae,Desulfitibacter
x865,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptococcaceae,Desulfitobacterium
x866,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Desulfobacca
x867,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter
x868,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacterium
x869,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacula
x870,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfobulbus
x871,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfocapsa
x872,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfarculales,Desulfarculaceae,Desulfocarbo
x873,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfococcus
x874,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptococcaceae,Desulfocucumis
x875,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfocurvibacter
x876,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfocurvus
x877,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofaba
x878,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptococcaceae,Desulfofarcimen
x879,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptococcaceae,Desulfofundulus
x880,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfofustis
x881,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Desulfoglaeba
x882,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfohalobiaceae,Desulfohalobium
x883,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptococcaceae,Desulfohalotomaculum
x884,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfohalovibrio
x885,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfoluna
x886,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfomicrobiaceae,Desulfomicrobium
x887,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Desulfomonile
x888,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfohalobiaceae,Desulfonatronospira
x889,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfohalobiaceae,Desulfonatronovibrio
x890,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfonatronaceae,Desulfonatronum
x891,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfohalobiaceae,Desulfonauticus
x892,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfonema
x893,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptococcaceae,Desulfonispora
x894,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfopila
x895,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfomicrobiaceae,Desulfoplanes
x896,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulforegula
x897,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfosarcina
x898,Bacteria,Firmicutes,Clostridia,Eubacteriales,Desulfallaceae,Desulfoscipio
x899,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Desulfosoma
x900,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfospira
x901,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptococcaceae,Desulfosporosinus
x902,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea
x903,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfotignum
x904,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptococcaceae,Desulfotomaculum
x905,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfohalobiaceae,Desulfovermiculus
x906,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio
x907,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Desulfovirgula
x908,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfurellales,Desulfurellaceae,Desulfurella
x909,Bacteria,Firmicutes,Bacilli,Bacillales,unclassified,Desulfuribacillus
x910,Bacteria,Chrysiogenetes,Chrysiogenetes,Chrysiogenales,Chrysiogenaceae,Desulfurispirillum
x911,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptococcaceae,Desulfurispora
x912,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfurivibrio
x913,Bacteria,Aquificae,Aquificae,Desulfurobacteriales,Desulfurobacteriaceae,Desulfurobacterium
x914,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Desulfurococcus
x915,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Desulfuromonadaceae,Desulfuromonas
x916,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Desulfuromonadaceae,Desulfuromusa
x917,Bacteria,Firmicutes,Clostridia,Eubacteriales,Syntrophomonadaceae,Dethiobacter
x918,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfarculales,Desulfarculaceae,Dethiosulfatarculus
x919,Bacteria,Firmicutes,Tissierellia,unclassified,unclassified,Dethiosulfatibacter
x920,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Dethiosulfovibrio
x921,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Devosiaceae,Devosia
x922,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Dermabacteraceae,Devriesea
x923,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister
x924,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Diaminobutyricimonas
x925,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Diaphorobacter
x926,Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Dichelobacter
x927,Eukaryota,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Dichomitus
x928,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,Dichotomicrobium
x929,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Dickeya
x930,Bacteria,Dictyoglomi,Dictyoglomia,Dictyoglomales,Dictyoglomaceae,Dictyoglomus
x931,Eukaryota,Evosea,Eumycetozoa,Dictyosteliales,Dictyosteliaceae,Dictyostelium
x932,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Didymella
x933,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Didymosphaeria
x934,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Dielma
x935,Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Dietziaceae,Dietzia
x936,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Dinghuibacter
x937,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Dinoroseobacter
x938,Eukaryota,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Dioszegia
x939,Eukaryota,Ascomycota,Dothideomycetes,Mycosphaerellales,Dissoconiaceae,Dissoconium
x940,Bacteria,Proteobacteria,Deltaproteobacteria,unclassified,unclassified,Dissulfuribacter
x941,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dokdonella
x942,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Dokdonia
x943,Bacteria,Cyanobacteria,unclassified,Nostocales,Aphanizomenonaceae,Dolichospermum
x944,Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Dolosicoccus
x945,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Dolosigranulum
x946,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Domibacillus
x947,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Donghicola
x948,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Dongia
x949,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Dorea
x950,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Dothidotthiaceae,Dothidotthia
x951,Eukaryota,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Dothistroma
x952,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Draconibacterium
x953,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Drancourtella
x954,Eukaryota,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
x955,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Dubosiella
x956,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Duganella
x957,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Duodenibacillus
x958,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Dyadobacter
x959,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella
x960,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas
x961,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Echinicola
x962,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Ectobacillus
x963,Eukaryota,unclassified,Phaeophyceae,Ectocarpales,Ectocarpaceae,Ectocarpus
x964,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Ectothiorhodosinus
x965,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Ectothiorhodospira
x966,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Edaphobacillus
x967,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Edaphobacter
x968,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Hafniaceae,Edwardsiella
x969,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Effusibacillus
x970,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Eggerthella
x971,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Eggerthia
x972,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Ehrlichia
x973,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Eikenella
x974,Bacteria,Proteobacteria,Alphaproteobacteria,Kordiimonadales,Kordiimonadaceae,Eilatimonas
x975,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Eisenbergiella
x976,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Microscillaceae,Eisenibacter
x977,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Siphoviridae,Eisenstarkvirus
x978,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Reichenbachiellaceae,Ekhidna
x979,Bacteria,Cyanobacteria,unclassified,Synechococcales,Oculatellaceae,Elainella
x980,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Elioraeaceae,Elioraea
x981,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Elizabethkingia
x982,Eukaryota,Basidiomycota,Agaricomycetes,Auriculariales,Aporpiaceae,Elmerina
x983,Bacteria,Elusimicrobia,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,Elusimicrobium
x984,Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Embleya
x985,Bacteria,Proteobacteria,Alphaproteobacteria,Emcibacterales,Emcibacteraceae,Emcibacter
x986,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Myoviridae,Emdodecavirus
x987,Eukaryota,Haptista,Haptophyta,Isochrysidales,Noelaerhabdaceae,Emiliania
x988,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Empedobacter
x989,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Emticicia
x990,Eukaryota,Microsporidia,unclassified Microsporidia,unclassified Microsporidia,Unikaryonidae,Encephalitozoon
x991,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Endobacter
x992,Bacteria,Elusimicrobia,Endomicrobia,Endomicrobiales,Endomicrobiaceae,Endomicrobium
x993,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas
x994,Viruses,"dsDNA viruses, no RNA stage","unclassified dsDNA viruses, no RNA stage",Caudovirales,Myoviridae,Eneladusvirus
x995,Viruses,"dsDNA viruses, no RNA stage","unclassified dsDNA viruses, no RNA stage",Caudovirales,Podoviridae,Enhodamvirus
x996,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,unclassified,Enhydrobacter
x997,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,unclassified,Enhygromyxa
x998,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Enorma
x999,Viruses,"dsDNA viruses, no RNA stage","unclassified dsDNA viruses, no RNA stage",Caudovirales,Podoviridae,Enquatrovirus
x1000,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Ensifer
x1001,Eukaryota,Evosea,unclassified,Mastigamoebida,Entamoebidae,Entamoeba
x1002,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Enteractinococcus
x1003,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Hafniaceae,Enterobacillus
x1004,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
x1005,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster
x1006,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus
x1007,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Enterorhabdus
x1008,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Enterovibrio
x1009,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Enterovirga
x1010,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Entomoplasmataceae,Entomoplasma
x1011,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Eoetvoesia
x1012,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Epibacterium
x1013,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Epilithonimonas
x1014,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Epulopiscium
x1015,Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Eremococcus
x1016,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Eremothecium
x1017,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Erwinia
x1018,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium
x1019,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix
x1020,Eukaryota,Streptophyta,Magnoliopsida,Lamiales,Phrymaceae,Erythranthe
x1021,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter
x1022,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythromicrobium
x1023,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
x1024,Bacteria,Chlamydiae,Chlamydiia,Parachlamydiales,Criblamydiaceae,Estrella
x1025,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Ethanoligenens
x1026,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium
x1027,Eukaryota,Streptophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
x1028,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Eudoraea
x1029,Bacteria,Cyanobacteria,unclassified,Chroococcales,Aphanothecaceae,Euhalothece
x1030,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Myoviridae,Eurybiavirus
x1031,Bacteria,Proteobacteria,Alphaproteobacteria,Maricaulales,Maricaulaceae,Euryhalocaulis
x1032,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Eutrema
x1033,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Evansella
x1034,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Ewingella
x1035,Eukaryota,Basidiomycota,Agaricomycetes,Auriculariales,Exidiaceae,Exidia
x1036,Bacteria,Firmicutes,Bacilli,Bacillales,unclassified,Exiguobacterium
x1037,Eukaryota,Basidiomycota,Exobasidiomycetes,Exobasidiales,Exobasidiaceae,Exobasidium
x1038,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Exserohilum
x1039,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Extensimonas
x1040,Bacteria,Firmicutes,Tissierellia,unclassified,unclassified,Ezakiella
x1041,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,Fabibacter
x1042,Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Facklamia
x1043,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium
x1044,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum
x1045,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Faecalicatena
x1046,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalicoccus
x1047,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalitalea
x1048,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Falsibacillus
x1049,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Falsirhodobacter
x1050,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Falsochrobactrum
x1051,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Fastidiosibacteraceae,Fangia
x1052,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Fastidiosipila
x1053,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Myoviridae,Felixounavirus
x1054,Bacteria,Firmicutes,Clostridia,Clostridiales,unclassified Clostridiales,Fenollaria
x1055,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Fermentimonas
x1056,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,Ferrimicrobium
x1057,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Ferrimonadaceae,Ferrimonas
x1058,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,Ferrithrix
x1059,Archaea,Euryarchaeota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Ferroglobus
x1060,Archaea,Candidatus Thermoplasmatota,Thermoplasmata,Thermoplasmatales,Ferroplasmaceae,Ferroplasma
x1061,Bacteria,Proteobacteria,Betaproteobacteria,Ferrovales,Ferrovaceae,Ferrovum
x1062,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Fervidicella
